GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1052790655,20220706,202207,2022,2022.5096,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,80,80,8,2,5.0,8,1,8,1.74520069808027,1,Haiti,HA,HA,19.0,-72.416667,HA,1,Haiti,HA,HA,19.0,-72.416667,HA,1,Haiti,HA,HA,19.0,-72.416667,HA,20220706,http://www.commonsnews.org/site/site05/story.php?articleno=35748,20220706100000,20220706100000,1,commonsnews.org,http://www.commonsnews.org/site/site05/story.php?articleno=35748,2,475,-1,521,0,80,3542,1.74520069808027,,
1052736768,20220706,202207,2022,2022.5096,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,0,46,46,4,1,7.0,5,1,5,-3.30477356181151,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220706,http://www.jordantimes.com/opinion/carl-bildt/europes-fate-and-ukraines-survival,20220706010000,20220706010000,1,jordantimes.com,http://www.jordantimes.com/opinion/carl-bildt/europes-fate-and-ukraines-survival,11,3484,3466,3477,1,50,5110,-3.30477356181151,,
1052847829,20220606,202206,2022,2022.4274,UKR,CRIMEA,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-7.0362473347548,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220706,http://www.msn.com/en-us/news/world/russian-troops-embarrassing-drunkfest-in-ukraine-prompts-alcohol-bans/ar-AAZgA1d,20220706164500,20220706164500,1,msn.com,http://www.msn.com/en-us/news/world/russian-troops-embarrassing-drunkfest-in-ukraine-prompts-alcohol-bans/ar-AAZgA1d,8,1902,1840,1848,1,80,2986,-7.0362473347548,,
1052778389,20220706,202207,2022,2022.5096,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,43,43,4,1,2.8,5,1,5,-6.26003210272874,1,Russia,RS,RS,60.0,100.0,RS,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,20220706,http://www.rightspeak.net/2022/07/hell-on-earth-ukrainian-soldiers.html,20220706081500,20220706081500,1,rightspeak.net,http://www.rightspeak.net/2022/07/hell-on-earth-ukrainian-soldiers.html,3,609,516,535,1,50,3594,-6.26003210272874,,
1052827586,20220706,202207,2022,2022.5096,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,130,130,13,3,-4.4,412,44,412,-8.82580896811139,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220706,https://www.sfgate.com/news/article/Putin-s-aide-warns-US-against-pressing-for-war-17287267.php,20220706143000,20220706161500,1,go.com,https://abcnews.go.com/Business/wireStory/putins-aide-warns-us-pressing-war-crimes-court-86308736,9,1967,1950,1911,1,80,2784,-8.43881856540084,,
1052827586,20220706,202207,2022,2022.5096,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,130,130,13,3,-4.4,412,44,412,-8.82580896811139,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220706,https://www.sfgate.com/news/article/Putin-s-aide-warns-US-against-pressing-for-war-17287267.php,20220706143000,20220706170000,1,go.com,https://abcnews.go.com/International/wireStory/putins-aide-warns-us-pressing-war-crimes-court-86302606,9,1967,1950,1911,1,80,2784,-8.43881856540084,,
1052775398,20220706,202207,2022,2022.5096,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,16,3,16,0.0,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,21.0333,105.85,-3714993,4,"Bali, Jawa Timur, Indonesia",ID,ID08,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,-7.1046,112.337,10205777,20220706,https://abcnews.go.com/International/wireStory/russian-foreign-minister-stops-vietnam-ahead-20-86284690,20220706074500,20220706074500,1,go.com,https://abcnews.go.com/International/wireStory/russian-foreign-minister-stops-vietnam-ahead-20-86284690,1,0,-1,-1,0,40,1183,0.0,,
1052827586,20220706,202207,2022,2022.5096,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,130,130,13,3,-4.4,412,44,412,-8.82580896811139,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220706,https://www.sfgate.com/news/article/Putin-s-aide-warns-US-against-pressing-for-war-17287267.php,20220706143000,20220706201500,1,accesswdun.com,https://accesswdun.com/article/2022/7/1115034,8,1971,1954,1915,1,80,2800,-8.38574423480084,,
1052775398,20220706,202207,2022,2022.5096,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,16,3,16,0.0,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,21.0333,105.85,-3714993,4,"Bali, Jawa Timur, Indonesia",ID,ID08,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,-7.1046,112.337,10205777,20220706,https://abcnews.go.com/International/wireStory/russian-foreign-minister-stops-vietnam-ahead-20-86284690,20220706074500,20220706103000,1,apnews.com,https://apnews.com/1df1e0df643ae9985524b3df53d9e4ed,1,0,-1,-1,0,40,1178,0.0,,
1052775398,20220706,202207,2022,2022.5096,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,16,3,16,0.0,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,21.0333,105.85,-3714993,4,"Bali, Jawa Timur, Indonesia",ID,ID08,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,-7.1046,112.337,10205777,20220706,https://abcnews.go.com/International/wireStory/russian-foreign-minister-stops-vietnam-ahead-20-86284690,20220706074500,20220706090000,1,apnews.com,https://apnews.com/article/russia-ukraine-indonesia-moscow-sergey-lavrov-asia-1df1e0df643ae9985524b3df53d9e4ed,1,0,-1,-1,0,40,1178,0.0,,
