GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1049291182,20220614,202206,2022,2022.4493,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-3.86904761904762,1,Russia,RS,RS,60.0,100.0,RS,4,"Chortkiv, Ternopil's'ka Oblast', Ukraine",UP,UP22,49.0171,25.798,-1037393,4,"Chortkiv, Ternopil's'ka Oblast', Ukraine",UP,UP22,49.0171,25.798,-1037393,20220614,http://en.people.cn/n3/2022/0614/c90000-10109440.html,20220614081500,20220614081500,1,en.people.cn,http://en.people.cn/n3/2022/0614/c90000-10109440.html,2,110,180,165,1,50,2193,-3.86904761904762,,
1049404519,20220614,202206,2022,2022.4493,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,12,2,12,-1.48935444247304,1,Germany,GM,GM,51.5,10.5,GM,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Germany,GM,GM,51.5,10.5,GM,20220614,http://www.koreaherald.com/view.php?ud=20220614000247,20220614211500,20220614220000,1,jordantimes.com,http://jordantimes.com/opinion/slawomir-sierakowski/russians-who-are-leaving,19,5317,5329,5291,1,60,5810,-1.47058823529411,,
1049341600,20220614,202206,2022,2022.4493,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,80,80,8,2,5.0,5,1,5,-10.6382978723404,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220614,http://sana.sy/en/?p=274650,20220614140000,20220614140000,1,sana.sy,http://sana.sy/en/?p=274650,2,75,143,162,1,50,278,-10.6382978723404,,
1049324212,20220614,202206,2022,2022.4493,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,70,70,7,2,7.0,6,1,6,-4.89642184557439,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220614,http://www.itechpost.com/articles/111311/20220614/wikipedia-has-rejected-a-russian-court-order-to-remove-entries-related-to-the-ukraine-conflict.htm,20220614121500,20220614121500,1,itechpost.com,http://www.itechpost.com/articles/111311/20220614/wikipedia-has-rejected-a-russian-court-order-to-remove-entries-related-to-the-ukraine-conflict.htm,13,3062,2969,3013,1,60,3394,-4.89642184557439,,
1049404519,20220614,202206,2022,2022.4493,DEU,GERMANY,DEU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,12,2,12,-1.48935444247304,1,Germany,GM,GM,51.5,10.5,GM,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Germany,GM,GM,51.5,10.5,GM,20220614,http://www.koreaherald.com/view.php?ud=20220614000247,20220614211500,20220614211500,1,koreaherald.com,http://www.koreaherald.com/view.php?ud=20220614000247,16,4798,4810,4772,1,60,5302,-1.50812064965197,,
1049296284,20220614,202206,2022,2022.4493,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,193,193,19,4,-10.0,24,3,24,0.0,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,20220614,http://www.msn.com/en-us/news/politics/ap-top-stories-june-14-a/vi-AAYr7x0,20220614090000,20220614090000,1,msn.com,http://www.msn.com/en-us/news/politics/ap-top-stories-june-14-a/vi-AAYr7x0,1,130,158,138,1,80,225,0.0,,
1049259000,20220614,202206,2022,2022.4493,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,29,5,25,-4.66452255153091,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Severodonetsk, Luhans'ka Oblast', Ukraine",UP,UP14,48.9483,38.4917,-1055854,4,"Severodonetsk, Luhans'ka Oblast', Ukraine",UP,UP14,48.9483,38.4917,-1055854,20220614,http://www.msn.com/en-us/news/world/russia-destroys-last-bridge-out-of-heavily-occupied-severodonetsk-governor/ar-AAYqJ5y,20220614024500,20220614024500,1,msn.com,http://www.msn.com/en-us/news/world/russia-destroys-last-bridge-out-of-heavily-occupied-severodonetsk-governor/ar-AAYqJ5y,3,567,537,552,0,80,3350,-4.22794117647059,,
1049286003,20220614,202206,2022,2022.4493,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-3.125,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,20220614,http://www.msn.com/en-us/news/world/russia-issued-a-court-order-demanding-wikipedia-take-down-entries-about-the-ukraine-war-but-the-website-is-refusing/ar-AAYr9rG,20220614073000,20220614073000,1,msn.com,http://www.msn.com/en-us/news/world/russia-issued-a-court-order-demanding-wikipedia-take-down-entries-about-the-ukraine-war-but-the-website-is-refusing/ar-AAYr9rG,1,0,76,7,1,50,3632,-3.125,,
1049278848,20220614,202206,2022,2022.4493,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.58425514318206,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220614,http://www.msn.com/en-us/news/world/wikipedia-appeals-russian-court-order-to-remove-articles-on-war-in-ukraine/ar-AAYqq6g,20220614061500,20220614061500,1,msn.com,http://www.msn.com/en-us/news/world/wikipedia-appeals-russian-court-order-to-remove-articles-on-war-in-ukraine/ar-AAYqq6g,3,499,438,373,1,50,2173,-3.23529411764706,,
1049315310,20220614,202206,2022,2022.4493,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-1.20481927710843,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,53.2521,34.3717,-2893495,4,"Chernihiv, Chernihivs'ka Oblast', Ukraine",UP,UP02,51.5055,31.2849,-1037057,4,"Chernihiv, Chernihivs'ka Oblast', Ukraine",UP,UP02,51.5055,31.2849,-1037057,20220614,http://www.newsincyprus.com/./news/399635/russia-strikes-weapons-depot-with-cruise-missiles-russian-town-hit-by-shelling-four-injured,20220614111500,20220614111500,1,newsincyprus.com,http://www.newsincyprus.com/./news/399635/russia-strikes-weapons-depot-with-cruise-missiles-russian-town-hit-by-shelling-four-injured,2,250,289,277,1,60,497,-1.20481927710843,,
