GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1050081598,20220618,202206,2022,2022.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.88548057259714,1,United Kingdom,UK,UK,54.0,-4.0,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220618,http://7thspace.com/headlines/1865849/rthk__uk_pm_warns_of_ukraine_fatigue_as_battle_grinds_on.html,20220618204500,20220618204500,1,7thspace.com,http://7thspace.com/headlines/1865849/rthk__uk_pm_warns_of_ukraine_fatigue_as_battle_grinds_on.html,2,79,106,125,1,100,2915,-3.88548057259714,,
1049993524,20220618,202206,2022,2022.4603,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,46,46,4,1,7.0,10,1,10,-5.18018018018018,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220618,http://idrw.org/eu-has-important-role-in-fight-against-terrorism-india-at-un-security-council-meet/,20220618013000,20220618013000,1,idrw.org,http://idrw.org/eu-has-important-role-in-fight-against-terrorism-india-at-un-security-council-meet/,5,1643,1627,1613,1,100,2736,-5.18018018018018,,
1049996490,20220618,202206,2022,2022.4603,RUS,RUSSIAN,RUS,,,,,,,,EST,TALLINN,EST,,,,,,,,1,841,84,8,2,7.0,34,3,34,-4.65713980259052,1,Russia,RS,RS,60.0,100.0,RS,4,"Tallinn, Harjumaa, Estonia",EN,EN01,59.4339,24.7281,-2625660,1,Russia,RS,RS,60.0,100.0,RS,20220618,https://ground.news/article/russia-frees-captive-medic-who-filmed-mariupols-horror_2dc3b1,20220618020000,20220618134500,1,msn.com,http://www.msn.com/en-us/news/world/900-ukrainian-kids-dead-or-injured-since-start-of-war-russia-frees-captive-ukrainian-medic-live-updates/ar-AAYBWxm,15,3196,3040,3187,1,80,4101,-5.86466165413534,,
1049996490,20220618,202206,2022,2022.4603,RUS,RUSSIAN,RUS,,,,,,,,EST,TALLINN,EST,,,,,,,,1,841,84,8,2,7.0,34,3,34,-4.65713980259052,1,Russia,RS,RS,60.0,100.0,RS,4,"Tallinn, Harjumaa, Estonia",EN,EN01,59.4339,24.7281,-2625660,1,Russia,RS,RS,60.0,100.0,RS,20220618,https://ground.news/article/russia-frees-captive-medic-who-filmed-mariupols-horror_2dc3b1,20220618020000,20220618174500,1,msn.com,http://www.msn.com/en-us/news/world/900-ukrainian-kids-dead-or-injured-since-start-of-war-zelenskyy-visits-troops-live-updates/ar-AAYBWxm,48,13941,13785,13932,1,80,14768,-4.8728813559322,,
1050049935,20220618,202206,2022,2022.4603,RUS,RUSSIAN,RUS,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,40,40,4,1,1.0,7,1,7,-3.77358490566038,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,2,"Alabama, United States",US,USAL,32.799,-86.8073,AL,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220618,http://www.msn.com/en-us/news/world/russian-state-tv-discusses-americans-reportedly-captured-in-ukraine/ar-AAYC429,20220618134500,20220618134500,1,msn.com,http://www.msn.com/en-us/news/world/russian-state-tv-discusses-americans-reportedly-captured-in-ukraine/ar-AAYC429,11,2301,2347,2318,1,70,3839,-3.77358490566038,,
1050075964,20220618,202206,2022,2022.4603,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,51,51,5,1,3.4,10,1,10,-2.30263157894737,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220618,https://economictimes.indiatimes.com/news/international/world-news/gas-rationing-now-a-real-prospect-for-the-european-union/articleshow/92307907.cms,20220618191500,20220618191500,1,indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/gas-rationing-now-a-real-prospect-for-the-european-union/articleshow/92307907.cms,1,191,267,255,1,100,1852,-2.30263157894737,,
1050063612,20220618,202206,2022,2022.4603,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,72,72,7,2,8.3,16,4,16,-1.70689811788712,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220618,https://nationalpost.com/pmn/news-pmn/russia-sending-large-number-of-reserve-troops-to-sievierodonetsk-ukrainian-governor,20220618163000,20220618173000,1,indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/russia-sending-large-number-of-reserve-troops-to-sievierodonetsk-ukrainian-governor/articleshow/92307669.cms,1,0,65,7,0,40,540,-2.08333333333333,,
1050007837,20220618,202206,2022,2022.4603,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,14,14,1,1,0.0,10,1,10,-0.87336244541484,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220618,https://english.chosun.com/site/data/html_dir/2022/06/18/2022061800387.html,20220618044500,20220618044500,1,chosun.com,https://english.chosun.com/site/data/html_dir/2022/06/18/2022061800387.html,1,108,144,127,1,100,2697,-0.87336244541484,,
1050001531,20220618,202206,2022,2022.4603,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,12,12,1,1,-0.4,10,1,10,-2.96495956873315,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220618,https://english.news.cn/20220618/daede55ef60b4d27ac682b1396e37229/c.html,20220618031500,20220618031500,1,english.news.cn,https://english.news.cn/20220618/daede55ef60b4d27ac682b1396e37229/c.html,10,2284,2377,2291,1,100,2383,-2.96495956873315,,
1049996490,20220618,202206,2022,2022.4603,RUS,RUSSIAN,RUS,,,,,,,,EST,TALLINN,EST,,,,,,,,1,841,84,8,2,7.0,34,3,34,-4.65713980259052,1,Russia,RS,RS,60.0,100.0,RS,4,"Tallinn, Harjumaa, Estonia",EN,EN01,59.4339,24.7281,-2625660,1,Russia,RS,RS,60.0,100.0,RS,20220618,https://ground.news/article/russia-frees-captive-medic-who-filmed-mariupols-horror_2dc3b1,20220618020000,20220618020000,1,ground.news,https://ground.news/article/russia-frees-captive-medic-who-filmed-mariupols-horror_2dc3b1,5,1175,1016,1166,1,100,1834,-2.0,,
