GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1029741217,20220222,202202,2022,2022.1425,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-6.53846153846154,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,1,Iran,IR,IR,32.0,53.0,IR,20220222,http://gnnliberia.com/2022/02/22/biden-announces-sanctions-against-russia-for-invasion-of-ukraine/,20220222223000,20220222223000,1,gnnliberia.com,http://gnnliberia.com/2022/02/22/biden-announces-sanctions-against-russia-for-invasion-of-ukraine/,1,34,57,6,1,100,1587,-6.53846153846154,,
1029709500,20220222,202202,2022,2022.1425,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,160,160,16,4,-4.0,181,30,181,-3.27161816343894,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220222,https://www.news8000.com/i/russia-moves-to-cement-ties-with-ukraines-rebels/,20220222190000,20220222230000,1,theindianawaaz.com,http://theindianawaaz.com/ukraine-crisis-update-russian-parliament-approves-putins-troop-deployment/,12,1629,1667,1639,1,80,4594,-2.63888888888889,,
1029709134,20220222,202202,2022,2022.1425,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,138,138,13,3,-7.0,25,3,25,-0.824779892089843,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220222,https://www.kuna.net.kw/ArticleDetails.aspx?id=3026978&language=en,20220222190000,20220222220000,1,arabtimesonline.com,http://www.arabtimesonline.com/news/nato-says-russia-plans-for-full-scale-attack-on-ukraine/,1,0,48,17,1,100,1349,-0.43859649122807,,
1029632737,20220222,202202,2022,2022.1425,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,14,14,1,1,0.0,1384,289,1384,-5.18629974303822,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220222,https://www.freepressjournal.in/world/kyiv-considering-breaking-diplomatic-ties-with-russia-says-president-after-putin-recognizes-independence-of-ukraine-separatist-regions,20220222120000,20220222191500,1,chicagotribune.com,http://www.chicagotribune.com/nation-world/ct-aud-nw-ukraine-russia-troops-20220222-e67qlm5ytfhavo65vkadskpvci-story.html,21,4499,4587,4531,0,40,8545,-5.21675238795003,,
1029743037,20220222,202202,2022,2022.1425,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,163,163,16,4,-8.0,8,1,8,-5.61497326203209,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220222,http://www.courant.com/nation-world/ct-aud-nw-ukraine-russia-troops-20220222-e67qlm5ytfhavo65vkadskpvci-story.html,20220222224500,20220222224500,1,courant.com,http://www.courant.com/nation-world/ct-aud-nw-ukraine-russia-troops-20220222-e67qlm5ytfhavo65vkadskpvci-story.html,1,34,55,6,1,80,9399,-5.61497326203209,,
1029598244,20220222,202202,2022,2022.1425,KEN,KENYA,KEN,,,,,,,,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,1,12,12,1,1,-0.4,26,3,26,-4.2302596453641,1,Kenya,KE,KE,1.0,38.0,KE,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Kenya,KE,KE,1.0,38.0,KE,20220222,https://www.econotimes.com/Russia-Ukraine-conflict-US-warns-of-Russias-lists-of-Ukrainians-to-be-killed-or-sent-into-camps-in-case-of-further-invasion-1627647,20220222081500,20220222110000,1,econotimes.com,http://www.econotimes.com/Russia-Ukraine-conflict-US-warns-of-Russias-lists-of-Ukrainians-to-be-killed-or-sent-into-camps-in-case-of-further-invasion-1627647,17,2754,2813,2771,1,80,2752,-7.0362473347548,,
1029554954,20220222,202202,2022,2022.1425,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,12,12,1,1,-0.4,134,13,106,-5.83387615854283,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220222,https://www.kvoa.com/news/war-fears-grow-as-putin-orders-troops-to-eastern-ukraine/article_c3817e38-937d-11ec-bd10-9320b3505c43.html,20220222020000,20220222183000,1,elpasoinc.com,http://www.elpasoinc.com/news/ap_wire/international/russia-says-it-is-evacuating-the-countrys-diplomatic-personnel-from-ukraine-because-they-received-threats/article_502829ac-5c63-5b75-9866-58c0511f8c13.html,2,108,189,129,1,100,130,-6.06060606060604,,
1029554146,20220222,202202,2022,2022.1425,AUS,AUSTRALIA,AUS,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,59,15,59,-6.06428340134837,1,Australia,AS,AS,-25.0,135.0,AS,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220222,https://abcnews.go.com/International/wireStory/latest-australian-pm-russia-leave-ukraine-83034195,20220222020000,20220222044500,1,elpasoinc.com,http://www.elpasoinc.com/news/ap_wire/international/the-latest-australian-pm-says-russia-should-leave-ukraine/article_966a5b59-0048-5400-9681-4c2297a15da9.html,3,607,637,632,1,40,1260,-5.91133004926108,,
1029625292,20220222,202202,2022,2022.1425,UKR,UKRAINE,UKR,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-5.22765598650928,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,37.5664,127.0,-716583,1,Russia,RS,RS,60.0,100.0,RS,20220222,http://www.koreatimes.co.kr/www/biz/2022/02/488_324349.html,20220222111500,20220222111500,1,koreatimes.co.kr,http://www.koreatimes.co.kr/www/biz/2022/02/488_324349.html,10,3163,3259,3191,0,80,3619,-5.22765598650928,,
1029728697,20220222,202202,2022,2022.1425,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-4.86322188449848,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20220222,http://www.msn.com/en-nz/news/world/biden-announces-sanctions-on-russia-over-ukraine-invasion-and-warns-of-even-steeper-price/ar-AAUaMhl,20220222210000,20220222210000,1,msn.com,http://www.msn.com/en-nz/news/world/biden-announces-sanctions-on-russia-over-ukraine-invasion-and-warns-of-even-steeper-price/ar-AAUaMhl,1,29,41,6,1,100,4059,-4.86322188449848,,
