GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1049025981,20220612,202206,2022,2022.4438,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,50,50,5,1,3.5,8,1,8,-4.65116279069768,1,China,CH,CH,35.0,105.0,CH,1,Russia,RS,RS,60.0,100.0,RS,1,China,CH,CH,35.0,105.0,CH,20220612,http://businessnews24bd.com/?p=1505,20220612124500,20220612124500,1,businessnews24bd.com,http://businessnews24bd.com/?p=1505,6,1094,1143,1110,1,80,1167,-4.65116279069768,,
1049027885,20220612,202206,2022,2022.4438,GBR,LONDON,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,46,46,4,1,7.0,6,1,6,-7.78985507246378,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,20220612,http://www.hngn.com/articles/242676/20220612/moscow-denies-geneva-convention-covers-uk-foreign-fighters-sentenced-death.htm,20220612130000,20220612130000,1,hngn.com,http://www.hngn.com/articles/242676/20220612/moscow-denies-geneva-convention-covers-uk-foreign-fighters-sentenced-death.htm,7,1982,2089,1997,1,60,3272,-7.78985507246378,,
1048992590,20220612,202206,2022,2022.4438,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,46,46,4,1,7.0,30,1,30,-7.42574257425743,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,43.5992,39.7257,-3006514,20220612,http://www.msn.com/en-us/news/world/putin-is-preparing-to-starve-much-of-the-developing-world-in-order-to-win-russia-s-war-in-ukraine-yale-historian-says/ar-AAYmDjt,20220612054500,20220612054500,1,msn.com,http://www.msn.com/en-us/news/world/putin-is-preparing-to-starve-much-of-the-developing-world-in-order-to-win-russia-s-war-in-ukraine-yale-historian-says/ar-AAYmDjt,2,277,121,154,1,100,3664,-7.42574257425743,,
1048992590,20220612,202206,2022,2022.4438,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,46,46,4,1,7.0,30,1,30,-7.42574257425743,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,43.5992,39.7257,-3006514,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,43.5992,39.7257,-3006514,20220612,http://www.msn.com/en-us/news/world/putin-is-preparing-to-starve-much-of-the-developing-world-in-order-to-win-russia-s-war-in-ukraine-yale-historian-says/ar-AAYmDjt,20220612054500,20220612064500,1,msn.com,http://www.msn.com/en-us/news/world/putin-is-preparing-to-starve-much-of-the-developing-world-in-order-to-win-russias-war-in-ukraine-yale-historian-says/ar-AAYmDjt,2,277,121,154,1,100,3664,-7.42574257425743,,
1049012370,20220612,202206,2022,2022.4438,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,61,61,6,2,6.4,14,2,14,-4.49118032754558,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220612,https://article.wn.com/view/2022/06/12/Gujarat_s_diamond_industry_hit_hard_by_RussiaUkraine_war/,20220612100000,20220612100000,1,wn.com,https://article.wn.com/view/2022/06/12/Gujarat_s_diamond_industry_hit_hard_by_RussiaUkraine_war/,1,69,271,239,1,80,345,-5.08474576271187,,
1049053271,20220612,202206,2022,2022.4438,RUS,RUSSIAN,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,80,80,8,2,5.0,4,1,4,-2.43902439024391,1,Russia,RS,RS,60.0,100.0,RS,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20220612,https://article.wn.com/view/2022/06/12/Ukraine_No_pardon_for_Britons_sentenced_to_death_says_proRus/,20220612181500,20220612181500,1,wn.com,https://article.wn.com/view/2022/06/12/Ukraine_No_pardon_for_Britons_sentenced_to_death_says_proRus/,2,97,215,202,0,40,171,-2.43902439024391,,
1049059847,20220612,202206,2022,2022.4438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,10,3,10,-4.85781743444136,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20220612,https://bdnews24.com/world/2022/06/13/russia-destroys-bridge-over-ukrainian-river-cutting-escape-route,20220612194500,20220612194500,1,bdnews24.com,https://bdnews24.com/world/2022/06/13/russia-destroys-bridge-over-ukrainian-river-cutting-escape-route,1,0,28,7,0,40,4354,-4.76878612716763,,
1049009130,20220612,202206,2022,2022.4438,GBR,BRITISH,GBR,,,,,,,,UKR,DONBAS,UKR,,,,,,,,1,20,20,2,1,3.0,10,1,10,-7.31707317073171,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,20220612,https://bdnews24.com/world/europe/2022/06/12/family-of-british-man-facing-the-death-penalty-in-donbas-call-for-his-release,20220612093000,20220612093000,1,bdnews24.com,https://bdnews24.com/world/europe/2022/06/12/family-of-british-man-facing-the-death-penalty-in-donbas-call-for-his-release,1,10,50,57,1,100,1418,-7.31707317073171,,
1049050302,20220612,202206,2022,2022.4438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.74812593703149,4,"Chortkiv, Ternopil's'ka Oblast', Ukraine",UP,UP22,49.0171,25.798,-1037393,4,"Chortkiv, Ternopil's'ka Oblast', Ukraine",UP,UP22,49.0171,25.798,-1037393,4,"Chortkiv, Ternopil's'ka Oblast', Ukraine",UP,UP22,49.0171,25.798,-1037393,20220612,https://calgarysun.com/news/world/russia-destroys-bridge-over-ukrainian-river-cutting-escape-route/wcm/f44ca803-68d8-42ce-9930-b7516e5ffdbe,20220612173000,20220612173000,1,calgarysun.com,https://calgarysun.com/news/world/russia-destroys-bridge-over-ukrainian-river-cutting-escape-route/wcm/f44ca803-68d8-42ce-9930-b7516e5ffdbe,1,0,28,7,1,100,4295,-3.74812593703149,,
1049032014,20220612,202206,2022,2022.4438,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,40,40,4,1,1.0,10,1,10,-5.97826086956521,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220612,https://charter97.org/en/news/2022/6/12/502175/,20220612140000,20220612140000,1,charter97.org,https://charter97.org/en/news/2022/6/12/502175/,4,220,279,242,1,100,1102,-5.97826086956521,,
