GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1023449970,20220115,202201,2022,2022.0411,UKR,UKRAINE,UKR,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,1,90,90,9,2,-2.0,8,1,8,-7.18232044198895,1,Ukraine,UP,UP,49.0,32.0,UP,1,Belarus,BO,BO,53.0,28.0,BO,1,Belarus,BO,BO,53.0,28.0,BO,20220116,https://houstonianonline.com/ukraine-accuses-a-belarusian-group-of-blocking-websites/,20220116020000,20220116020000,1,houstonianonline.com,https://houstonianonline.com/ukraine-accuses-a-belarusian-group-of-blocking-websites/,2,58,144,164,1,80,1089,-7.18232044198895,,
1023520654,20220116,202201,2022,2022.0438,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,72,18,72,-7.67938754142861,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,20220116,https://isp.netscape.com/news/world/story/0001/20220116/d3246ab9149e1a7e76599e7cc2149866,20220116191500,20220116191500,1,netscape.com,https://isp.netscape.com/news/world/story/0001/20220116/d3246ab9149e1a7e76599e7cc2149866,1,159,206,189,1,40,2865,-7.70975056689342,,
1023520654,20220116,202201,2022,2022.0438,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,72,18,72,-7.67938754142861,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,20220116,https://isp.netscape.com/news/world/story/0001/20220116/d3246ab9149e1a7e76599e7cc2149866,20220116191500,20220116210000,1,lancasteronline.com,https://lancasteronline.com/business/technology/ukraine-says-russia-behind-cyberattack-in-hybrid-war-move/article_c8612aa2-c9bf-5770-bea5-0c9acff056b2.html,1,60,107,90,1,40,2779,-7.65661252900232,,
1023454910,20220116,202201,2022,2022.0438,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,150,150,15,4,-7.2,8,1,8,-5.05415162454873,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220116,https://menafn.com/1103541309/Cyberattack-on-Ukraines-government-websites-came-from-Russia-experts&source=138,20220116033000,20220116033000,1,menafn.com,https://menafn.com/1103541309/Cyberattack-on-Ukraines-government-websites-came-from-Russia-experts&source=138,5,1605,1657,1642,1,80,1742,-5.05415162454873,,
1023445015,20220116,202201,2022,2022.0438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,20,20,2,1,3.0,5,1,5,0.52356020942409,4,"Yermak, Omskaya Oblast', Russia",RS,RS54,55.1768,74.5169,-3041509,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Yermak, Omskaya Oblast', Russia",RS,RS54,55.1768,74.5169,-3041509,20220116,https://menafn.com/1103544570/Ukraine-Zelensky-invites-Biden-to-join-trilateral-meeting-with-Putin&source=138,20220116004500,20220116004500,1,menafn.com,https://menafn.com/1103544570/Ukraine-Zelensky-invites-Biden-to-join-trilateral-meeting-with-Putin&source=138,4,635,672,642,1,50,1217,0.52356020942409,,
1023495609,20220116,202201,2022,2022.0438,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,40,40,4,1,1.0,6,1,6,-1.0,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220116,https://news.cgtn.com/news/2022-01-16/Ukraine-accuses-Russia-of-the-cyberattack-on-its-government-websites-16SiecLdMvS/,20220116134500,20220116134500,1,cgtn.com,https://news.cgtn.com/news/2022-01-16/Ukraine-accuses-Russia-of-the-cyberattack-on-its-government-websites-16SiecLdMvS/,4,395,440,363,1,60,600,-1.0,,
1023520654,20220116,202201,2022,2022.0438,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,72,18,72,-7.67938754142861,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,20220116,https://isp.netscape.com/news/world/story/0001/20220116/d3246ab9149e1a7e76599e7cc2149866,20220116191500,20220116194500,1,wtmj.com,https://wtmj.com/national/2022/01/16/ukraine-says-russia-behind-cyberattack-in-hybrid-war-move-2/,1,99,146,129,1,40,2769,-7.63888888888889,,
1023517283,20220116,202201,2022,2022.0438,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-7.39910313901346,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,20220116,https://wtop.com/world/2022/01/ukraine-claims-russia-behind-cyberattack-in-hybrid-war/,20220116183000,20220116183000,1,wtop.com,https://wtop.com/world/2022/01/ukraine-claims-russia-behind-cyberattack-in-hybrid-war/,1,60,107,90,1,100,2889,-7.39910313901346,,
1023520654,20220116,202201,2022,2022.0438,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,72,18,72,-7.67938754142861,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Boston, Massachusetts, United States",US,USMA,42.3584,-71.0598,617565,20220116,https://isp.netscape.com/news/world/story/0001/20220116/d3246ab9149e1a7e76599e7cc2149866,20220116191500,20220116200000,1,2news.com,https://www.2news.com/news/national/ukraine-says-russia-behind-cyberattack-in-hybrid-war-move/article_57dc704a-2014-5a55-8527-e9703065e2dc.html,1,60,107,90,1,40,2729,-7.72833723653396,,
1023468456,20220109,202201,2022,2022.0247,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,841,84,8,2,7.0,846,97,846,-5.42589767193127,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Yasne, Chernihivs'ka Oblast', Ukraine",UP,UP02,52.1225,32.9939,-1057317,4,"Yasne, Chernihivs'ka Oblast', Ukraine",UP,UP02,52.1225,32.9939,-1057317,20220116,https://www.chesterstandard.co.uk/news/19851073.russian-invasion-ukraine-inevitable-imminent/,20220116073000,20220116093000,1,andoveradvertiser.co.uk,https://www.andoveradvertiser.co.uk/news/national/19851073.russian-invasion-ukraine-inevitable-imminent/,3,1369,1381,1418,1,80,3117,-5.43259557344064,,
