GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1025453535,20220128,202201,2022,2022.0767,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,12,12,1,1,-0.4,16,1,16,1.31578947368421,1,Japan,JA,JA,36.0,138.0,JA,1,Japan,JA,JA,36.0,138.0,JA,1,Japan,JA,JA,36.0,138.0,JA,20220128,https://www.econotimes.com/FxWirePro-EUR-JPY-holds-marginal-gains-focus-on-German-Q4-GDP-data-for-impetus-1625927,20220128073000,20220128080000,1,econotimes.com,http://www.econotimes.com/FxWirePro-EUR-JPY-holds-marginal-gains-focus-on-German-Q4-GDP-data-for-impetus-1625927,1,512,519,503,1,80,994,1.31578947368421,,
1025408396,20220128,202201,2022,2022.0767,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,10,10,1,1,0.0,10,1,10,-3.77358490566037,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,20220128,http://www.msn.com/en-nz/news/world/biden-warned-ukraine-s-president-kiev-could-be-sacked-by-imminent-russian-invasion/ar-AATdyMb,20220128003000,20220128003000,1,msn.com,http://www.msn.com/en-nz/news/world/biden-warned-ukraine-s-president-kiev-could-be-sacked-by-imminent-russian-invasion/ar-AATdyMb,1,331,347,306,1,100,2585,-3.77358490566037,,
1025429890,20220128,202201,2022,2022.0767,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,10,10,1,1,0.0,20,1,20,-3.78947368421052,4,"Spartak, Luhans'ka Oblast', Ukraine",UP,UP14,48.2161,39.3306,-1054803,4,"Spartak, Luhans'ka Oblast', Ukraine",UP,UP14,48.2161,39.3306,-1054803,4,"Spartak, Luhans'ka Oblast', Ukraine",UP,UP14,48.2161,39.3306,-1054803,20220128,http://www.msn.com/en-nz/news/world/biden-warned-ukraine-s-president-kyiv-could-be-sacked-by-imminent-russian-invasion/ar-AATdyMb,20220128033000,20220128033000,1,msn.com,http://www.msn.com/en-nz/news/world/biden-warned-ukraine-s-president-kyiv-could-be-sacked-by-imminent-russian-invasion/ar-AATdyMb,1,149,165,124,1,100,2890,-3.78947368421052,,
1025429890,20220128,202201,2022,2022.0767,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,10,10,1,1,0.0,20,1,20,-3.78947368421052,4,"Spartak, Luhans'ka Oblast', Ukraine",UP,UP14,48.2161,39.3306,-1054803,4,"Spartak, Luhans'ka Oblast', Ukraine",UP,UP14,48.2161,39.3306,-1054803,4,"Spartak, Luhans'ka Oblast', Ukraine",UP,UP14,48.2161,39.3306,-1054803,20220128,http://www.msn.com/en-nz/news/world/biden-warned-ukraine-s-president-kyiv-could-be-sacked-by-imminent-russian-invasion/ar-AATdyMb,20220128033000,20220128131500,1,msn.com,http://www.msn.com/en-nz/news/world/biden-warned-ukraines-president-kyiv-could-be-sacked-by-imminent-russian-invasion/ar-AATdyMb,1,149,165,124,1,100,2890,-3.78947368421052,,
1025565056,20220128,202201,2022,2022.0767,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,RUS,RUSSIA,RUS,,,,,,,,0,154,154,15,4,-7.2,18,1,18,-0.27173913043478,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20220128,https://www.msn.com/en-us/news/world/pentagon-says-enough-russian-forces-to-move-on-ukraines-cities/ar-AATfwgr,20220128213000,20220128214500,1,msn.com,http://www.msn.com/en-us/news/world/pentagon-says-enough-russian-forces-to-move-on-ukraine-s-cities/ar-AATfwgr,7,1606,1651,1626,1,60,6863,-0.27173913043478,,
1025505872,20220128,202201,2022,2022.0767,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,1312,131,13,3,-5.8,28,2,28,-2.29028515161784,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220128,https://www.msn.com/en-us/news/world/russia-insists-it-wont-start-war-with-ukraine-but-wont-allow-interests-to-be-trampled-what-we-know/ar-AATf01h,20220128141500,20220128200000,1,msn.com,http://www.msn.com/en-us/news/world/russian-attack-on-ukraine-would-bring-significant-casualties-gen-milley-says-what-we-know/ar-AATf01h,41,8684,8766,8726,1,40,11360,-2.51091703056768,,
1025540768,20220128,202201,2022,2022.0767,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,130,130,13,3,-4.4,52,5,52,-5.88808858138726,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220128,http://www.msn.com/en-us/news/world/ukraine-s-president-zelensky-urges-world-leaders-to-tone-down-rhetoric-on-threat-of-war-with-russia/ar-AATfzZl,20220128181500,20220128181500,1,msn.com,http://www.msn.com/en-us/news/world/ukraine-s-president-zelensky-urges-world-leaders-to-tone-down-rhetoric-on-threat-of-war-with-russia/ar-AATfzZl,1,101,0,82,1,60,2310,-7.18085106382979,,
1025426046,20220128,202201,2022,2022.0767,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,18,3,18,-5.65748125522434,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,20220128,https://article.wn.com/view/2022/01/28/Further_armed_conflict_in_Ukraine_would_have_devastating_con/,20220128024500,20220128024500,1,wn.com,https://article.wn.com/view/2022/01/28/Further_armed_conflict_in_Ukraine_would_have_devastating_con/,1,125,240,185,1,100,870,-11.1111111111111,,
1025536979,20220128,202201,2022,2022.0767,RUS,RUSSIA,RUS,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,61,61,6,2,6.4,5,1,5,0.0,1,Russia,RS,RS,60.0,100.0,RS,1,Belarus,BO,BO,53.0,28.0,BO,1,Russia,RS,RS,60.0,100.0,RS,20220128,https://azertag.az/en/xeber/Russia_was_Azerbaijans_top_export_market_among_CIS_countries_in_2021-1991450,20220128174500,20220128174500,1,azertag.az,https://azertag.az/en/xeber/Russia_was_Azerbaijans_top_export_market_among_CIS_countries_in_2021-1991450,4,396,479,384,1,50,463,0.0,,
1025495914,20220128,202201,2022,2022.0767,EUR,EUROPE,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,10,10,1,1,0.0,10,1,10,-15.9090909090909,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,20220128,https://biztoc.com/p/ifaidc7k,20220128131500,20220128131500,1,biztoc.com,https://biztoc.com/p/ifaidc7k,1,35,83,42,1,100,162,-15.9090909090909,,
