GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1056728238,20220802,202208,2022,2022.5808,GBR,LONDON,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,72,72,7,2,8.3,10,1,10,-1.15606936416185,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220802,http://voiceofvienna.org/2022/08/02/moscow-blacklists-39-britons-including-labour-leader-starmer-ex-pm-cameron/,20220802020000,20220802020000,1,voiceofvienna.org,http://voiceofvienna.org/2022/08/02/moscow-blacklists-39-britons-including-labour-leader-starmer-ex-pm-cameron/,3,250,346,331,1,100,1090,-1.15606936416185,,
1056773716,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,36,36,3,1,4.0,10,1,10,-1.49253731343284,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,11.55,104.917,-1033783,20220802,http://www.akp.gov.kh/post/detail/258932,20220802093000,20220802093000,1,akp.gov.kh,http://www.akp.gov.kh/post/detail/258932,3,703,710,685,1,100,1340,-1.49253731343284,,
1056783016,20220726,202207,2022,2022.5644,UKR,DONBAS,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,100,100,10,3,-5.0,16,1,16,-3.96825396825397,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,48.5,38.5,-1038077,20220802,https://www.econotimes.com/Russia-Ukraine-conflict-UK-says-Russia-continues-assault-in-Bakhmut-area-1638551,20220802104500,20220802130000,1,econotimes.com,http://www.econotimes.com/Russia-Ukraine-conflict-UK-says-Russia-continues-assault-in-Bakhmut-area-1638551,5,846,765,821,1,80,2375,-3.96825396825397,,
1056882694,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,26,2,26,-5.8414509079705,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,20220802,http://www.msn.com/en-us/news/world/russia-brands-ukrainian-steel-plant-defenders-terrorists/ar-AA10eN2H,20220802230000,20220802234500,1,msn.com,http://www.msn.com/en-nz/news/world/russia-brands-ukrainian-steel-plant-defenders-terrorists/ar-AA10eN2H,1,0,14,7,1,80,6924,-5.78661844484629,,
1056865166,20220802,202208,2022,2022.5808,SLE,SIERRA LEONE,SLE,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,90,90,9,2,-2.0,46,3,46,-0.708635178209214,4,"Bosphorus, Istanbul, Turkey",TU,TU34,41.0572,29.0433,-755071,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://www.msn.com/en-us/news/world/ukraine-grain-ship-reaches-turkish-waters/ar-AA10eJLi,20220802201500,20220802211500,1,msn.com,http://www.msn.com/en-nz/news/world/ukraine-grain-ship-reaches-turkish-waters/ar-AA10eJLi,5,727,795,761,1,100,1764,-0.68965517241379,,
1056876892,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,16,1,16,-3.35305719921105,1,Russia,RS,RS,60.0,100.0,RS,4,"Lugansk, Luhans'ka Oblast', Ukraine",UP,UP14,48.567,39.3171,-1045160,1,Russia,RS,RS,60.0,100.0,RS,20220802,http://www.msn.com/en-us/news/world/fighter-jet-shoots-down-russian-missile-heading-for-ukraine-air-force/ar-AA10eZvs,20220802220000,20220802220000,1,msn.com,http://www.msn.com/en-us/news/world/fighter-jet-shoots-down-russian-missile-heading-for-ukraine-air-force/ar-AA10eZvs,4,739,553,714,0,80,3134,-3.35305719921105,,
1056882694,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,26,2,26,-5.8414509079705,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,20220802,http://www.msn.com/en-us/news/world/russia-brands-ukrainian-steel-plant-defenders-terrorists/ar-AA10eN2H,20220802230000,20220802230000,1,msn.com,http://www.msn.com/en-us/news/world/russia-brands-ukrainian-steel-plant-defenders-terrorists/ar-AA10eN2H,1,0,14,7,1,80,6924,-5.78661844484629,,
1056865166,20220802,202208,2022,2022.5808,SLE,SIERRA LEONE,SLE,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,90,90,9,2,-2.0,46,3,46,-0.708635178209214,4,"Bosphorus, Istanbul, Turkey",TU,TU34,41.0572,29.0433,-755071,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://www.msn.com/en-us/news/world/ukraine-grain-ship-reaches-turkish-waters/ar-AA10eJLi,20220802201500,20220802204500,1,msn.com,http://www.msn.com/en-us/news/world/ukraine-grain-ship-reaches-turkish-waters/ar-AA10eJLi,5,727,795,761,1,100,1764,-0.68965517241379,,
1056882694,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1123,112,11,3,-2.0,26,2,26,-5.8414509079705,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,49.8407,24.0305,-1045268,20220802,http://www.msn.com/en-us/news/world/russia-brands-ukrainian-steel-plant-defenders-terrorists/ar-AA10eN2H,20220802230000,20220802233000,1,nydailynews.com,http://www.nydailynews.com/news/politics/us-elections-government/ny-ukraine-russia-putin-girlfriend-sanctions-20220802-seklqqvasbe55lxaj2htfu5zge-story.html,1,0,14,7,1,100,5850,-5.95111583421892,,
1056733257,20220802,202208,2022,2022.5808,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,42,42,4,1,1.9,16,2,16,-2.27669404517454,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,1,Russia,RS,RS,60.0,100.0,RS,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,46.4639,30.7386,-1049092,20220802,https://biztoc.com/p/9ii26vsb,20220802024500,20220802024500,1,biztoc.com,https://biztoc.com/p/9ii26vsb,1,136,212,127,1,100,142,-2.5,,
1056711917,20220802,202208,2022,2022.5808,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,874,87,8,2,10.0,10,1,10,-3.33333333333334,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://biztoc.com/p/r327389t,20220802000000,20220802000000,1,biztoc.com,https://biztoc.com/p/r327389t,1,39,123,59,1,100,173,-3.33333333333334,,
1056859533,20220802,202208,2022,2022.5808,IRL,IRELAND,IRL,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.28211586901763,4,"Carlow, Carlow, Ireland",EI,EI01,52.8408,-6.92611,-1501356,4,"Carlow, Carlow, Ireland",EI,EI01,52.8408,-6.92611,-1501356,4,"Carlow, Carlow, Ireland",EI,EI01,52.8408,-6.92611,-1501356,20220802,https://carlow-nationalist.ie/2022/08/02/sabina-higgins-condemns-russias-illegal-invasion-of-ukraine-following-letter-controversy/,20220802193000,20220802193000,1,carlow-nationalist.ie,https://carlow-nationalist.ie/2022/08/02/sabina-higgins-condemns-russias-illegal-invasion-of-ukraine-following-letter-controversy/,1,16,55,48,0,60,2295,-4.28211586901763,,
1056775505,20220802,202208,2022,2022.5808,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,42,42,4,1,1.9,6,1,6,-9.375,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220802,https://charter97.org/en/news/2022/8/2/509437/comments/,20220802094500,20220802094500,1,charter97.org,https://charter97.org/en/news/2022/8/2/509437/comments/,1,119,171,128,0,60,140,-9.375,,
1056743279,20220802,202208,2022,2022.5808,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,100,100,10,3,-5.0,13,2,13,-6.92480969395683,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220802,https://dailytimes.com.pk/975617/us-allies-hit-russia-for-dangerous-nuclear-rhetoric-ahead-of-un-talks/,20220802044500,20220802044500,1,dailytimes.com.pk,https://dailytimes.com.pk/975617/us-allies-hit-russia-for-dangerous-nuclear-rhetoric-ahead-of-un-talks/,2,357,378,370,1,100,3061,-3.65853658536585,,
