GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1041198966,20220426,202204,2022,2022.3178,RUSGOV,RUSSIA,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,12,12,1,1,-0.4,14,3,14,-6.0003177168076,1,Russia,RS,RS,60.0,100.0,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220426,https://article.wn.com/view/2022/04/26/Russias_Lavrov_warns_of_real_danger_of_Third_World_War/,20220426030000,20220426031500,1,7thspace.com,http://7thspace.com/headlines/1825870/rthk__russias_lavrov_warns_of_real_danger_of_world_war.html,1,128,204,193,1,60,1405,-5.46218487394958,,
1041288725,20220426,202204,2022,2022.3178,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,70,70,7,2,7.0,5,1,5,-3.65853658536586,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20220426,http://english.chinamil.com.cn/view/2022-04/26/content_10150509.htm,20220426143000,20220426143000,1,chinamil.com.cn,http://english.chinamil.com.cn/view/2022-04/26/content_10150509.htm,4,1266,1370,1360,1,50,3592,-3.65853658536586,,
1041273219,20220426,202204,2022,2022.3178,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,190,190,19,4,-10.0,50,8,50,-4.60948727317013,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,59.8944,30.2642,-2996338,20220426,https://theconversation.com/going-underground-ukraines-subterranean-fighters-highlight-the-benefit-and-long-history-of-tunnels-in-warfare-181454,20220426130000,20220426140000,1,theconversation.com,http://theconversation.com/going-underground-ukraines-subterranean-fighters-highlight-the-benefit-and-long-history-of-tunnels-in-warfare-181454,1,149,191,182,1,50,8375,-4.72921434019832,,
1041236183,20220426,202204,2022,2022.3178,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,192,192,19,4,-9.5,126,12,126,-4.56267751237783,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45.0,34.0,-1043950,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45.0,34.0,-1043950,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,45.0,34.0,-1043950,20220426,https://www.theintelligencer.com/news/article/Live-updates-UK-Ukraine-city-Kreminna-falls-to-17126562.php,20220426084500,20220426151500,1,ccenterdispatch.com,http://www.ccenterdispatch.com/news/national/article_39ddc1a3-152e-52ae-8da1-d479ea249f09.html,1,208,257,223,1,80,20218,-4.46540880503144,,
1041195256,20220419,202204,2022,2022.2986,USAGOV,JOE BIDEN,USA,,,,,GOV,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,1,33,33,3,1,5.2,16,2,16,1.17054580100721,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Russia,RS,RS,60.0,100.0,RS,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,20220426,http://www.ecns.cn/news/2022-04-26/detail-ihaxwerf5642300.shtml,20220426023000,20220426033000,1,china.org.cn,http://www.china.org.cn/world/2022-04/26/content_78187471.htm,3,344,502,392,1,80,1093,1.0752688172043,,
1041195256,20220419,202204,2022,2022.2986,USAGOV,JOE BIDEN,USA,,,,,GOV,,,RUSMIL,RUSSIA,RUS,,,,,MIL,,,1,33,33,3,1,5.2,16,2,16,1.17054580100721,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Russia,RS,RS,60.0,100.0,RS,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,50.4333,30.5167,-1044367,20220426,http://www.ecns.cn/news/2022-04-26/detail-ihaxwerf5642300.shtml,20220426023000,20220426023000,1,ecns.cn,http://www.ecns.cn/news/2022-04-26/detail-ihaxwerf5642300.shtml,3,254,412,302,1,80,986,1.26582278481013,,
1041310094,20220426,202204,2022,2022.3178,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,RUS,MOSCOW,RUS,,,,,,,,1,100,100,10,3,-5.0,10,1,10,0.0,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220426,http://www.ecns.cn/news/politics/2022-04-26/detail-ihaxwerf5644467.shtml,20220426164500,20220426164500,1,ecns.cn,http://www.ecns.cn/news/politics/2022-04-26/detail-ihaxwerf5644467.shtml,1,102,127,119,1,100,790,0.0,,
1041316224,20220426,202204,2022,2022.3178,GBR,LONDON,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,30,3,30,-4.22522662984164,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220426,https://www.thestar.com.my/news/world/2022/04/27/uk039s-truss-no-longer-good-enough-to-limit-ukraine-support-to-defensive-weapons,20220426173000,20220426180000,1,msn.com,http://www.msn.com/en-nz/news/world/uk-s-truss-no-longer-good-enough-to-limit-ukraine-support-to-defensive-weapons/ar-AAWCq60,1,215,357,350,1,100,887,-3.94736842105263,,
1041291640,20220327,202203,2022,2022.2384,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,0,46,46,4,1,7.0,12,2,12,-6.39939122911259,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220426,https://www.newsweek.com/china-urges-restraint-after-russia-warns-world-war-iii-1701059,20220426150000,20220426151500,1,msn.com,http://www.msn.com/en-us/news/world/china-urges-restraint-after-russia-warns-of-world-war-iii/ar-AAWCzwe,7,2540,2436,2529,1,60,2852,-6.10021786492374,,
1041340535,20220426,202204,2022,2022.3178,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,40,40,4,1,1.0,4,1,2,-4.42260442260443,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220426,http://www.msn.com/en-us/news/world/russia-warns-of-nuclear-war-risk-as-ukraine-talks-go-on/ar-AAWASj8,20220426200000,20220426200000,1,msn.com,http://www.msn.com/en-us/news/world/russia-warns-of-nuclear-war-risk-as-ukraine-talks-go-on/ar-AAWASj8,10,1999,1952,1988,0,40,5079,-4.42260442260443,,
