GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1056416222,20220730,202207,2022,2022.5753,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,57,57,5,1,8.0,5,1,5,-3.08370044052863,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220730,http://famagusta-gazette.com/2022/07/30/un-political-affairs-chief-warns-of-bleak-prospects-for-ending-russia-ukraine-conflict/,20220730113000,20220730113000,1,famagusta-gazette.com,http://famagusta-gazette.com/2022/07/30/un-political-affairs-chief-warns-of-bleak-prospects-for-ending-russia-ukraine-conflict/,2,249,242,218,1,50,1375,-3.08370044052863,,
1056380686,20220730,202207,2022,2022.5753,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,20,20,2,1,3.0,10,1,10,-6.25,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220730,https://article.wn.com/view/2022/07/30/Ukraine_calls_for_Russia_to_be_recognised_as_state_sponsor_o/,20220730031500,20220730031500,1,wn.com,https://article.wn.com/view/2022/07/30/Ukraine_calls_for_Russia_to_be_recognised_as_state_sponsor_o/,1,0,18,8,1,100,228,-6.25,,
1056449869,20220730,202207,2022,2022.5753,EGY,EGYPT,EGY,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,30,30,3,1,4.0,4,1,4,0.0,1,Egypt,EG,EG,27.0,30.0,EG,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220730,https://english.ahram.org.eg/Category/1/2/Egypt/Egypt%E2%80%99s-home-delivery-workers-Toward-int.aspx,20220730184500,20220730184500,1,ahram.org.eg,https://english.ahram.org.eg/Category/1/2/Egypt/Egypt%E2%80%99s-home-delivery-workers-Toward-int.aspx,1,29,112,96,1,40,263,0.0,,
1056415107,20220730,202207,2022,2022.5753,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,36,36,3,1,4.0,5,1,5,-1.53846153846154,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20220730,https://japantoday.com/category/politics/update1-japan-pm-to-call-for-keeping-non-use-of-nukes-principle-at-npt-confab,20220730111500,20220730111500,1,japantoday.com,https://japantoday.com/category/politics/update1-japan-pm-to-call-for-keeping-non-use-of-nukes-principle-at-npt-confab,5,847,903,683,1,50,1451,-1.53846153846154,,
1056377806,20220730,202207,2022,2022.5753,CAN,CANADA,CAN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,30,30,3,1,4.0,6,1,6,-6.158357771261,1,Canada,CA,CA,60.0,-96.0,CA,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220730,https://menafn.com/1104616161/Nord-Stream-Gas-Row-Deepens-As-Gazprom-Airs-New-Complaints-On-Turbine,20220730024500,20220730024500,1,menafn.com,https://menafn.com/1104616161/Nord-Stream-Gas-Row-Deepens-As-Gazprom-Airs-New-Complaints-On-Turbine,6,1717,1754,1746,1,60,2049,-6.158357771261,,
1056402751,20220730,202207,2022,2022.5753,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-13.1386861313869,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Azovstal, Ukraine (general), Ukraine",UP,UP00,47.0833,37.5833,-1034725,4,"Azovstal, Ukraine (general), Ukraine",UP,UP00,47.0833,37.5833,-1034725,20220730,https://menafn.com/1104616769/EU-Representatives-Of-Russian-Federation-Will-Be-Held-Accountable-For-Atrocities-In-Ukraine,20220730084500,20220730084500,1,menafn.com,https://menafn.com/1104616769/EU-Representatives-Of-Russian-Federation-Will-Be-Held-Accountable-For-Atrocities-In-Ukraine,3,635,727,654,0,40,1806,-13.1386861313869,,
1056404176,20220730,202207,2022,2022.5753,RUS,RUSSIAN,RUS,,,,,,,,UKR,KHARKIV,UKR,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-5.625,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220730,https://menafn.com/1104616772/Powerful-Explosions-Again-Heard-In-Kharkiv-Fire-Broke-Out-In-One-Of-The-Districts,20220730090000,20220730090000,1,menafn.com,https://menafn.com/1104616772/Powerful-Explosions-Again-Heard-In-Kharkiv-Fire-Broke-Out-In-One-Of-The-Districts,4,688,732,722,1,80,934,-5.625,,
1056451173,20220730,202207,2022,2022.5753,RUS,RUSSIAN,RUS,,,,,,,,UKRCVL,DONETSK,UKR,,,,,CVL,,,1,193,193,19,4,-10.0,7,1,7,0.854700854700861,4,"Bakhmut, Nizhegorodskaya Oblast', Russia",RS,RS51,56.043,44.7525,9257971,4,"Bakhmut, Nizhegorodskaya Oblast', Russia",RS,RS51,56.043,44.7525,9257971,4,"Bakhmut, Nizhegorodskaya Oblast', Russia",RS,RS51,56.043,44.7525,9257971,20220730,https://menafn.com/1104617894/Male-Body-Recovered-From-Under-Rubble-After-Russias-Shelling-Of-Bakhmut,20220730190000,20220730190000,1,menafn.com,https://menafn.com/1104617894/Male-Body-Recovered-From-Under-Rubble-After-Russias-Shelling-Of-Bakhmut,3,687,732,702,1,70,699,0.854700854700861,,
1056415843,20220729,202207,2022,2022.5726,UKR,DONETSK,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,195,195,19,4,-10.0,20,2,20,-7.36224768139661,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220730,https://www.ukrinform.net/rubric-ato/3540002-ukraine-forces-shoot-down-russian-su25-frogfoot-attack-aircraft-in-donetsk-region.html,20220730113000,20220730194500,1,menafn.com,https://menafn.com/1104617902/Ukraine-Forces-Shoot-Down-Russian-Su-25Frogfoot-Attack-Aircraft-In-Donetsk-Region,3,267,511,479,1,100,877,-7.80141843971631,,
1056458755,20220730,202207,2022,2022.5753,UKRLEG,UKRAINIAN,UKR,,,,,LEG,,,RUS,RUSSIA,RUS,,,,,,,,1,20,20,2,1,3.0,6,1,6,-1.76211453744493,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20220730,https://news.am/eng/news/714149.html,20220730210000,20220730210000,1,news.am,https://news.am/eng/news/714149.html,2,211,310,265,1,60,1368,-1.76211453744493,,
