GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1060252397,20220826,202208,2022,2022.6466,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,20,20,2,1,3.0,30,8,30,-4.03987370722237,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220826,http://www.arirang.com/News/News_View.asp?sys_lang=Eng&nseq=306403,20220826050000,20220826140000,1,theconversation.com,http://theconversation.com/imperiled-ukrainian-nuclear-power-plant-has-the-world-on-edge-a-safety-expert-explains-what-could-go-wrong-189429,6,1747,1836,1829,0,40,8262,-4.85294117647059,,
1060246845,20220826,202208,2022,2022.6466,RUS,RUSSIAN,RUS,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,1,112,112,11,3,-2.0,34,6,34,-5.82317636118061,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220826,https://inlandnewstoday.com/story.php?s=68458,20220826040000,20220826174500,1,businessghana.com,http://www.businessghana.com/site/news/politics/269476/Zaporizhzhia:-World-narrowly-avoided-radiation-accident-Zelensky,6,1667,1722,1711,1,60,3831,-5.84415584415585,,
1060268515,20220826,202208,2022,2022.6466,EUR,EUROPE,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,17,17,1,1,0.0,5,1,5,0.78740157480315,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220826,http://www.euronews.com/my-europe/2022/08/25/in-pictures-europe-celebrates-ukraine-independence-day,20220826080000,20220826080000,1,euronews.com,http://www.euronews.com/my-europe/2022/08/25/in-pictures-europe-celebrates-ukraine-independence-day,1,14,32,21,1,50,784,0.78740157480315,,
1060303413,20220826,202208,2022,2022.6466,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,20,20,2,1,3.0,10,1,10,1.52439024390244,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220826,http://www.euronews.com/my-europe/2022/08/26/dutch-city-of-the-hague-to-ask-for-short-eu-sanctions-exemption-to-get-russia-gas-deliveri,20220826130000,20220826130000,1,euronews.com,http://www.euronews.com/my-europe/2022/08/26/dutch-city-of-the-hague-to-ask-for-short-eu-sanctions-exemption-to-get-russia-gas-deliveri,3,594,646,538,1,100,1888,1.52439024390244,,
1060233009,20220826,202208,2022,2022.6466,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.41958041958042,1,United Kingdom,UK,UK,54.0,-4.0,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20220826,http://www.hngn.com/articles/244026/20220825/russia-ukraine-war-vladimir-putin-ukraine-russia-military.htm,20220826013000,20220826013000,1,hngn.com,http://www.hngn.com/articles/244026/20220825/russia-ukraine-war-vladimir-putin-ukraine-russia-military.htm,9,1910,-1,2016,0,40,3586,-5.41958041958042,,
1060290078,20220826,202208,2022,2022.6466,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,195,195,19,4,-10.0,20,2,20,-5.89891417621945,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,48.567,39.3171,-1045160,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220826,https://www.dailymail.co.uk/news/article-11148839/Sleeping-Russian-soldier-gets-ultimate-wake-call-Ukrainian-drone-drops-bomb-him.html,20220826111500,20220826121500,1,msn.com,http://www.msn.com/en-nz/news/world/sleeping-russian-soldier-gets-ultimate-wake-up-call-when-ukrainian-drone-drops-a-bomb-next-to-him/ar-AA117Wvk,1,9,57,73,1,100,1660,-5.96026490066225,,
1060317763,20220826,202208,2022,2022.6466,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.4776119402985,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,39.9523,-75.1638,1209052,20220826,http://www.msn.com/en-us/news/us/worst-places-to-be-if-theres-a-nuclear-attack-on-america/ss-AA1187Cr,20220826150000,20220826150000,1,msn.com,http://www.msn.com/en-us/news/us/worst-places-to-be-if-theres-a-nuclear-attack-on-america/ss-AA1187Cr,1,57,76,97,1,80,2853,-4.4776119402985,,
1060284350,20220826,202208,2022,2022.6466,UKR,UKRAINE,UKR,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,10,10,1,1,0.0,10,1,10,0.0,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20220826,http://www.msn.com/en-us/news/world/how-putin-rewrites-russian-history/vi-AA117x8w,20220826103000,20220826103000,1,msn.com,http://www.msn.com/en-us/news/world/how-putin-rewrites-russian-history/vi-AA117x8w,1,64,151,127,1,100,210,0.0,,
1060327410,20220826,202208,2022,2022.6466,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,156,23,156,-5.27585931256822,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,46.4975,32.3086,-2902197,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,46.4975,32.3086,-2902197,20220826,https://www.wfmz.com/news/ap/ap-business/fears-of-a-radiation-leak-mount-near-ukrainian-nuclear-plant/article_47daeb24-3753-5662-9daa-0e05ba1af04e.html,20220826161500,20220826234500,1,nydailynews.com,http://www.nydailynews.com/news/politics/us-elections-government/ny-ukraine-russia-war-latest-20220826-wxq4xqcmirb4pcp2qn6uwg4t4a-story.html,17,3764,3796,3788,1,70,4373,-5.11695906432749,,
1060243045,20220826,202208,2022,2022.6466,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,42,42,4,1,1.9,268,122,268,-5.76503131929823,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20220826,https://www.kgw.com/article/news/nation-world/ukraine/ukrainians-worried-fighting-near-nuclear-plant/507-380ff5b1-ac4b-4a27-b752-3924dd7877f9,20220826031500,20220826170000,1,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=156830,14,4120,4095,4160,1,40,7024,-3.49586016559338,,
